начала,4
небе,4
однажды,4
сами,4
хочется,4
смех,4
каждая,4
песчинка,4
нужна,4
тесно,4
твоего,4
нежность,4
улыбку,4
троица,4
этой,4
передать,4
продолжают,4
последние,4
возникла,4
нелепо,4
1908,4
истории,4
волохова,4
данном,4
причины,4
условности,4
невольно,4
немало,4
уитмен,4
отличие,4
внимание,4
звонким,4
голосом,4
оказалось,4
пестрый,4
кот,4
ударных,4
гласных,4
ею,4
слышим,4
пример,4
совсем,4
места,4
немножко,4
досадно,4
захотела,4
находится,4
виде,4
заметил,4
помощью,4
котором,4
возможности,4
первой,4
место,4
целом,4
отсутствие,4
элементов,4
строка,4
рифма,4
метрические,4
п,4
весьма,4
одну,4
хотелось,4
всему,4
значение,4
доказательство,4
верлибристов,4
однако,4
поэтичности,4
своего,4
которое,4
60-х,4
верлибры,4
степени,4
например,4
связи,4
видит,4
ояр,4
вациетис,4
нравственного,4
арсений,4
находит,4
читателю,4
напевность,4
прав,4
очарованный,4
странник,4
стремление,4
тарковский,4
арион,4
правда,4
новый,4
народов,4
сожалению,4
тяжело,4
русская,4
культуре,4
тема,4
творчество,4
внутренний,4
языка,4
эстонии,4
таллинские,4
стихами,4
союза,4
смысле,4
бывает,4
аскетизм,4
верлибров,4
можем,3
творчестве,3
судьбе,3
ком,3
веком,3
горького,3
восхищение,3
великих,3
одним,3
трепет,3
просто,3
курс,3
городской,3
молодой,3
нечто,3
буреломами,3
разливами,3
рек,3
отколется,3
уплывет,3
тайны,3
ныне,3
дней,3
ясно,3
музыку,3
силу,3
нагорной,3
проповеди,3
нагорному,3
карабаху,3
густеет,3
свинец,3
самом,3
народ,3
тяжести,3
некогда,3
близких,3
дед,3
гроб,3
чердаке,3
маленьким,3
другое,3
превозмогая,3
тщательно,3
расставил,3
сарае,3
узрит,3
лазурность,3
следов,3
снегом,3
стучать,3
дверью,3
часы,3
лижу,3
значит,3
траве,3
пчела,3
поросенок,3
ногами,3
пыльце,3
проснулся,3
босую,3
водой,3
последняя,3
росы,3
ночи,3
голоса,3
туфельки,3
бережно,3
неся,3
пух,3
уходит,3
слышу,3
безденежный,3
видят,3
безденежного,3
нур-нур,3
из-за,3
выходит,3
плывет,3
чем-то,3
февраль,3
кармане,3
зале,3
сидят,3
голубой,3
коляске,3
тихих,3
высоко,3
пальто,3
очереди,3
похожи,3
памяти,3
отрывок,3
трудиться,3
выйти,3
некий,3
будущего,3
истокам,3
собирает,3
мать,3
церкви,3
остался,3
городские,3
соловьи,3
визжат,3
пронзительно,3
тормоза,3
бегут,3
созерцания,3
духа,3
седой,3
древностью,3
спасет,3
соберет,3
соль,3
слез,3
золотую,3
открывать,3
свинцовые,3
вечный,3
двигатель,3
выходят,3
сидишь,3
гораздо,3
тоньше,3
заставляет,3
звенеть,3
затем,3
деревья,3
силы,3
фокус,3
небу,3
озабоченный,3
влюблен,3
смыть,3
сути,3
чисто,3
волосы,3
ними,3
естественность,3
взглядом,3
приглашу,3
назад,3
навсегда,3
толпе,3
вместо,3
мог,3
странный,3
разве,3
зато,3
море,3
чудо,3
дорога,3
пустыре,3
возникают,3
кончиков,3
пальцев,3
мерцает,3
м,3
дыханием,3
облачко,3
живо,3
1990,3
работая,3
цепью,3
прикованы,3
перестройки,3
сторону,3
старушки,3
легка,3
страшнейшая,3
осад,3
нищеты,3
само,3
заслонили,3
дождя,3
света,3
хлеба,3
безмятежные,3
ребенка,3
сама,3
живые,3
наполнен,3
листвы,3
больнее,3
страна,3
ржавая,3
кольчуга,3
прямо,3
подлостей,3
копать,3
предназначение,3
просвет,3
тучах,3
могила,3
крепким,3
замком,3
границы,3
примерно,3
самое,3
род,3
цель,3
сеятель,3
сердцах,3
отнять,3
роща,3
светом,3
заботы,3
перебираю,3
красками,3
взглядов,3
раны,3
очиститься,3
след,3
погасить,3
хрупкое,3
кресты,3
пречистая,3
елей,3
благодарю,3
кафе,3
маленького,3
городка,3
длинная,3
высокий,3
стало,3
глубины,3
крыши,3
одинокая,3
милая,3
картофеля,3
ходим,3
вяжет,3
котенок,3
мальчик,3
взявшись,3
иначе,3
жду,3
думая,3
снега,3
небом,3
создавать,3
великий,3
беречь,3
лес,3
лийв,3
некой,3
стране,3
окне,3
читая,3
темной,3
песенки,3
пели,3
сумерках,3
яблоки,3
дороге,3
остается,3
знает,3
иглы,3
ответ,3
зря,3
взглянул,3
должны,3
днем,3
милый,3
песен,3
джонни,3
уж,3
захотелось,3
воды,3
странно,3
осенью,3
поля,3
воспоминание,3
девушка,3
придуманные,3
своему,3
дороги,3
пропасть,3
свету,3
береза,3
твоих,3
зубов,3
руках,3
жива,3
слава,3
плечо,3
кому,3
сборника,3
летит,3
придешь,3
разрывы,3
бомб,3
октябрь,3
невидимой,3
малейшей,3
аромат,3
уезжаем,3
живых,3
скрипкой,3
нему,3
настолько,3
разным,3
смерти,3
резко,3
рифмы,3
всяких,3
отвлекающих,3
факторов,3
доверительной,3
беседы,3
доброта,3
казаться,3
подлинной,3
имею,3
открыто,3
ароматом,3
воздуха,3
духов,3
присутствует,3
свидетельствует,3
лепится,3
подстерегая,3
целующихся,3
голубей,3
разительно,3
первом,3
согласных,3
выразительности,3
центра,3
1907,3
дева,3
других,3
занятиям,3
пол,3
вслух,3
макбета,3
действий,3
приходится,3
любил,3
эту,3
едва,3
гармония,3
раньше,3
существуют,3
нюансов,3
уровне,3
представляется,3
оба,3
придает,3
разговорной,3
рода,3
третьей,3
состоит,3
таким,3
количество,3
первые,3
откуда,3
интонирования,3
отношении,3
всяком,3
рифму,3
одном,3
стоят,3
третья,3
особенность,3
организации,3
ямб,3
метрических,3
анапест,3
интонационной,3
инерции,3
типа,3
мере,3
видим,3
небольшой,3
исключительно,3
вторая,3
союз,3
называется,3
единство,3
любви,3
тень,3
иль,3
цитата,3
направления,3
размышления,3
вспышка,3
сближении,3
миром,3
канонический,3
средства,3
энергия,3
система,3
видение,3
возникновения,3
евгения,3
уместно,3
причин,3
область,3
высокого,3
является,3
иной,3
читателей,3
уитмена,3
чувствует,3
выражается,3
моральных,3
сентенций,3
призывов,3
высоту,3
формы,3
помимо,3
содержит,3
речь,3
человеческой,3
карен,3
джангиров,3
влияние,3
наша,3
миниатюра,3
природе,3
обнаженной,3
многое,3
свободы,3
взаимоотношения,3
метр,3
предмет,3
кризисе,3
причем,3
музее,3
литературном,3
связано,3
принципе,3
существует,3
давид,3
самойлов,3
основном,3
журнале,3
новом,3
передал,3
напечатаны,3
понтюхова,3
начал,3
русских,3
пушкину,3
получил,3
возможность,3
языки,3
каждое,3
лучшее,3
родился,3
рождения,3
композиции,3
библиотеках,3
литинститута,3
работа,3
тетрадь,3
путь,3
1970,3
небольшая,3
1972,3
дискуссия,3
свободен,3
творчества,3
считал,3
статьях,3
дар,3
неугасимый,3
антологии,3
христианское,3
мироощущение,3
говорил,3
правде,3
лучших,3
достоевский,3
истины,3
московский,3
антология,3
невидимая,3
скрипка,3
редакции,3
второе,2
редкость,2
ведет,2
выражения,2
божий,2
сказано,2
холодные,2
дни,2
приехал,2
вступительные,2
экзамены,2
аспирантуру,2
никого,2
коридоров,2
прийти,2
которыми,2
весело,2
творческий,2
всей,2
смотрел,2
лице,2
мягкой,2
кафедру,2
перевода,2
глубоко,2
переводов,2
японской,2
новейшей,2
лирики,2
национальности,2
божией,2
природы,2
души,2
игра,2
смыслов,2
фальшь,2
родство,2
главном,2
сфинкс,2
многомиллионноголовый,2
выдюжишь,2
плечах,2
соломинки,2
лопнет,2
твое,2
терпение,2
остаться,2
лирические,2
сколотил,2
пахнущий,2
смолой,2
снопе,2
построил,2
верю,2
огня,2
найдешь,2
забытая,2
любят,2
сокровище,2
стрекочут,2
встали,2
длинную,2
очередь,2
счастьем,2
мороженое,2
нос,2
одуванчики,2
лужицы,2
стене,2
головой,2
стонет,2
третий,2
столе,2
счастливы,2
женщины,2
носящие,2
прижаться,2
леса,2
улетела,2
протягивает,2
гудит,2
рук,2
уснули,2
сопки,2
звездный,2
песню,2
грибы,2
листва,2
солнечные,2
пальцами,2
трогают,2
слышат,2
шли,2
танцплощадку,2
перепрыгивая,2
канавы,2
ладонях,2
листа,2
сладко,2
превращаться,2
уплывать,2
грустные,2
дереве,2
ствол,2
падают,2
слышал,2
тяжелое,2
городу,2
дрожат,2
голубые,2
помогает,2
прядет,2
засыпает,2
поезд,2
заорал,2
ослик,2
туч,2
полна,2
такую,2
ткут,2
голосами,2
желтый,2
говорит,2
березе,2
цехе,2
никак,2
десять,2
рабочего,2
черные,2
метели,2
веки,2
дорогу,2
кассы,2
щелочку,2
читальном,2
земные,2
соской,2
плывущие,2
наклонившись,2
стареньком,2
вермишелью,2
лицом,2
верные,2
мебель,2
весенние,2
порой,2
посылать,2
1986,2
эскалаторе,2
вперед,2
вечность,2
мелочей,2
трамваи,2
тихим,2
углам,2
кристаллы,2
любящих,2
простоты,2
высокой,2
огромном,2
красивых,2
ими,2
улыбаются,2
вполне,2
вечеру,2
вспышке,2
магния,2
действия,2
ищут,2
могилы,2
сровняются,2
землей,2
помогаю,2
метро,2
входят,2
видишь,2
поколения,2
связан,2
минуту,2
мигом,2
хлебом,2
неведомая,2
задета,2
прибываю,2
убываешь,2
мечты,2
веков,2
собраны,2
смутно,2
стипендия,2
город,2
пью,2
случай,2
подарок,2
плата,2
молодости,2
твою,2
удается,2
разделить,2
появляешься,2
прекрасна,2
наверно,2
далек,2
десятки,2
связей,2
порвались,2
делом,2
желанием,2
исполнением,2
келью,2
полную,2
воробьи,2
листьям,2
углубляясь,2
декабря,2
лужах,2
синеве,2
ищите,2
ласточки,2
отчего,2
буду,2
рвется,2
запросто,2
жить,2
обычай,2
незримый,2
плоти,2
поисках,2
бухарские,2
добрые,2
посидев,2
коврах,2
моторы,2
вхожу,2
опаской,2
волны,2
доверяю,2
звуку,2
мечту,2
храню,2
дай,2
встретились,2
бездомная,2
собака,2
поводке,2
отрешенные,2
фигуры,2
гуляющих,2
собаками,2
псы,2
выволакивающие,2
суеты,2
скромный,2
балконе,2
останавливаешься,2
ошеломленный,2
мирозданием,2
ледниковый,2
мелькают,2
звонко,2
хохочет,2
малыш,2
поплыло,2
окна,2
засветлели,2
комнаты,2
крылечке,2
женушка,2
бабочкой,2
слопают,2
пес,2
звуки,2
современник,2
перекошенными,2
лицами,2
локтями,2
ринулись,2
приобщиться,2
каторжник,2
тачке,2
чудеса,2
бессловесные,2
рабы,2
мгновение,2
ока,2
превратились,2
крикливых,2
хамов,2
аж,2
накалилась,2
злобы,2
сиротливо,2
чернеют,2
крест,2
войну,2
кино,2
тело,2
весела,2
осада,2
перышко,2
пору,2
человеку,2
цивилизация,2
бойне,2
двое,2
собакой,2
таинственный,2
чертеж,2
увы,2
осенней,2
осень,2
врезаются,2
змеи,2
кихота,2
дает,2
упасть,2
отлучены,2
ценить,2
детишками,2
устав,2
поднять,2
замереть,2
налетел,2
встречу,2
страшные,2
безмолвный,2
родом,2
бросает,2
зерна,2
1996,2
далекая,2
березовая,2
всю,2
спасала,2
удалось,2
тиха,2
заглушенный,2
играющие,2
радуги,2
ожидания,2
шмеля,2
неведомого,2
клен,2
знак,2
пространство,2
солидность,2
сущности,2
белые,2
превращаются,2
электричке,2
водопады,2
листьями,2
цветущих,2
памятник,2
мечта,2
какой-нибудь,2
отчаянный,2
осины,2
оранжевый,2
воспоминания,2
кошка,2
сперва,2
обо,2
сада,2
почувствовал,2
поздние,2
обезьяньи,2
выверты,2
именитых,2
бога,2
вспоминаю,2
синих,2
аллея,2
золотистых,2
берез,2
заморозков,2
цветке,2
душ,2
мечтал,2
часов,2
переходе,2
крутой,2
вал,2
зла,2
волнолом,2
получить,2
грамм,2
чистого,2
далекий,2
божья,2
матерь,2
излей,2
небесный,2
гнойные,2
боже,2
залитый,2
руммо,2
посмотри,2
ликующего,2
жаворонка,2
напоминает,2
песней,2
вполголоса,2
солнцу,2
собаки,2
пусть,2
ars,2
solaris,2
виноград,2
бочки,2
опрокинулись,2
бурдюки,2
кисти,2
холсты,2
вначале,2
батискаф,2
помнит,2
солнц,2
задумали,2
подвале,2
боюсь,2
щепки,2
свободу,2
сих,2
носилках,2
везут,2
алым,2
разрешите,2
камне,2
подождем,2
трудная,2
непременно,2
девочкой,2
вижу,2
пяти,2
содержание,2
глубинный,2
соты,2
мед,2
жалят,2
бабочек,2
ответить,2
лийве,2
треск,2
серыми,2
морозным,2
изнутри,2
вершиной,2
мифа,2
гордого,2
великого,2
валит,2
льда,2
едины,2
озере,2
эстонский,2
мелькание,2
большой-маленькой,2
неком,2
большом-маленьком,2
яан,2
каплинский,2
ду,2
фу,2
умел,2
играть,2
свирели,2
юноша,2
девушкой,2
сказали,2
полете,2
осеней,2
пела,2
сна,2
дела,2
считанные,2
вчерашнего,2
кленах,2
следы,2
людях,2
надвигаются,2
внушить,2
другими,2
голубыми,2
звездами,2
стынет,2
темнеет,2
автомобили,2
громадные,2
махонькие,2
тарту,2
начинается,2
парни,2
идешь,2
портфеле,2
черного,2
восемьдесят,2
судзуки,2
встал,2
ушел,2
улыбка,2
вийви,2
луйк,2
невнимательна,2
вчера,2
продавец,2
подул,2
ветерок,2
шмель,2
гляди,2
меди,2
тронь,2
любит,2
изотамм,2
завтра,2
тоомас,2
любила,2
знала,2
принцессу,2
энн,2
ветемаа,2
бедная,2
бесконечность,2
руке,2
одиноко,2
прильнуть,2
теплой,2
дышит,2
печь,2
немножечко,2
вернуться,2
думаем,2
печальные,2
высокими,2
бедные,2
матс,2
траат,2
вивика,2
немецкий,2
ветры,2
знаете,2
учебник,2
березовые,2
бесконечно,2
лете,2
должно,2
мраморный,2
травы,2
сказка,2
придуманная,2
настоящие,2
застенчивость,2
кровати,2
путника,2
либо,2
идем,2
любимой,2
александр,2
сууман,2
бледная,2
желтизна,2
грустно,2
ветром,2
грустью,2
грусть,2
белых,2
стояла,2
нарисовал,2
вошедшие,2
толкаюсь,2
сутолоке,2
площадей,2
вечно,2
шаг,2
понять,2
научился,2
узнавать,2
одиноких,2
клетка,2
обмакиваю,2
кисть,2
ну,2
счастливый,2
счастье,2
обе,2
троллейбусе,2
причиняем,2
другим,2
тополиный,2
сосен,2
покрываются,2
буря,2
далеком,2
вьетнаме,2
уродством,2
лиц,2
зданий,2
рабочем,2
общежитии,2
сюда,2
уведу,2
вами,2
господи,2
беден,2
улыбки,2
магазине,2
моих,2
уходят,2
яблочка,2
собирая,2
беспричинная,2
разлита,2
фигурах,2
узнаю,2
ангелы,2
скрипки,2
дикой,2
поневоле,2
лилипуты,2
настоянный,2
наполнить,2
таинственно,2
наливаться,2
ближе,2
седину,2
разглядишь,2
березовый,2
облетевшая,2
смелым,2
будучи,2
тощего,2
кошелька,2
силой,2
видел,2
загорелые,2
яснее,2
всякой,2
зверя,2
написаны,2
гипсовой,2
маской,2
голым,2
черепом,2
равно,2
точке,2
глобуса,2
обитать,2
презирая,2
сиротливостью,2
редки,2
минуты,2
легчайшее,2
дуновение,2
ветра,2
слышный,2
мужчина,2
вошел,2
морщины,2
скорби,2
долгих,2
странствий,2
возвратился,2
дышится,2
февраля,2
блоку,2
наталья,2
эволюции,2
одновременно,2
явно,2
ярко,2
прихода,2
особенности,2
прибегает,2
стихотворной,2
музыкальной,2
помех,2
звучал,2
естественный,2
человеческий,2
атмосфера,2
думать,2
пятнадцать,2
юной,2
скобках,2
слышится,2
большая,2
самому,2
меньше,2
цветка,2
беспощадно,2
предельная,2
невозможно,2
художественной,2
задачи,2
человеческих,2
настоящему,2
природа,2
сущность,2
вернее,2
другом,2
действительности,2
сложное,2
ощущается,2
подчеркнуто,2
большое,2
поверхность,2
несомненно,2
ряд,2
краю,2
заметить,2
насколько,2
отличаются,2
аоо,2
про,2
кота,2
фраза,2
построена,2
большим,2
снежный,2
снежной,2
маски,2
красоты,2
страсть,2
отзвуков,2
снежная,2
контексту,2
прочим,2
новой,2
встречи,2
раскрасневшаяся,2
неуважительной,2
уронила,2
приход,2
поверхности,2
линия,2
лирический,2
труд,2
вторжением,2
полагать,2
естественная,2
нагляднее,2
таблицы,2
двумя,2
параллельными,2
столбцами,2
охотно,2
согласился,2
дойдя,2
пузырей,2
едином,2
действии,2
внешне,2
линий,2
коте,2
узлов,2
заряд,2
дальше,2
поэтического,2
первое,2
какими-то,2
иронию,2
иллюзию,2
задушевной,2
интонацию,2
лирической,2
различного,2
представляет,2
структуре,2
вряд,2
считать,2
обнаруживается,2
7,2
интонацией,2
волна,2
сверкающих,2
менее,2
ниже,2
остановлюсь,2
строку,2
вносит,2
пауза,2
смысловом,2
смыслу,2
интонационный,2
смысловую,2
самым,2
остановиться,2
встречается,2
ударений,2
слога,2
обостряет,2
думается,2
некую,2
поддается,2
действие,2
некоторых,2
амфибрахий,2
внутренняя,2
другие,2
созвучий,2
шести,2
метрическим,2
размера,2
дактиль,2
16,2
17,2
зрения,2
метрической,2
т,2
роли,2
законам,2
поэтичность,2
шесть,2
размеры,2
бумагой,2
восклицает,2
строф,2
части,2
содержании,2
служит,2
ударения,2
последних,2
наряду,2
произведение,2
верлибровой,2
восприятие,2
голуби,2
упомянул,2
любить,2
трагическая,2
нравственным,2
свидетельство,2
читают,2
неразделимы,2
тобою,2
мгла,2
застывающие,2
дымы,2
рифм,2
веселых,2
огоньки,2
неоспоримое,2
превыше,2
неразрывность,2
месяц,2
теперь,2
развенчанная,2
философское,2
стороне,2
различных,2
чувств,2
занимает,2
художественная,2
образов,2
перестает,2
которым,2
существующего,2
жена,2
позже,2
конца,2
автора,2
получилось,2
внешней,2
прозе,2
регулярные,2
ритмы,2
столь,2
скорее,2
чаще,2
праздничности,2
метафор,2
ивана,2
передают,2
формой,2
стремится,2
отличительная,2
снимает,2
всякую,2
дистанцию,2
важно,2
песни,2
уолт,2
способна,2
поистине,2
уолта,2
понял,2
создает,2
энергии,2
самый,2
стихом,2
личности,2
явление,2
явлений,2
писавший,2
каким-то,2
четырех,2
дать,2
одинок,2
интересные,2
философские,2
миниатюры,2
авторов,2
роман,2
алексей,2
ольгин,2
олег,2
короткого,2
японских,2
хайку,2
танка,2
короткий,2
форма,2
деталью,2
развития,2
новое,2
интерес,2
современного,2
пласты,2
обладает,2
способностью,2
самые,2
существования,2
мгновенное,2
обжигающее,2
причастности,2
человечеству,2
посмотреть,2
взлетают,2
бомбардировщики,2
бетонной,2
заполнить,2
нравственный,2
сложная,2
необходимости,2
отменяются,2
видоизменяются,2
поднимаются,2
уровень,2
отказ,2
важнейших,2
формообразующих,2
музыкальная,2
компенсировать,2
повышенным,2
накалом,2
жестким,2
самоограничением,2
обладать,2
абсолютным,2
слухом,2
меры,2
изображения,2
сфера,2
преобладанием,2
внутренней,2
заметок,2
часть,2
живое,2
течение,2
истинную,2
точно,2
поэтическое,2
определение,2
по-своему,2
важное,2
импульс,2
газета,2
интервью,2
какие-то,2
высокие,2
недавно,2
положение,2
концов,2
разговоры,2
печататься,2
этими,2
пределы,2
традиционного,2
круга,2
хороших,2
настоящая,2
тютчева,2
малозаметно,2
временем,2
веке,2
отвечали,2
помочь,2
91,2
отделе,2
литконсультантом,2
молодыми,2
правило,2
печатали,2
авторам,2
подборка,2
составил,2
33,2
собрал,2
е,2
подборки,2
дружбу,2
поэтам,2
ирония,2
относился,2
писали,2
эстонец,2
отделение,2
